	ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030852	BP	GO:0030852	regulation of granulocyte differentiation	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CEACAM1/TRIB1	2
GO:0032274	BP	GO:0032274	gonadotropin secretion	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	GJA1/SMAD4	2
GO:0043374	BP	GO:0043374	CD8-positive, alpha-beta T cell differentiation	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	IRF1/SOCS1	2
GO:0045717	BP	GO:0045717	negative regulation of fatty acid biosynthetic process	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CEACAM1/WDTC1	2
GO:0046851	BP	GO:0046851	negative regulation of bone remodeling	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CLDN18/UBASH3B	2
GO:0051797	BP	GO:0051797	regulation of hair follicle development	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	GAL/SMAD4	2
GO:0060340	BP	GO:0060340	positive regulation of type I interferon-mediated signaling pathway	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	IKBKE/USP27X	2
GO:0060438	BP	GO:0060438	trachea development	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CTNNB1/SOX9	2
GO:0061450	BP	GO:0061450	trophoblast cell migration	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	GJA1/VEGFA	2
GO:0072077	BP	GO:0072077	renal vesicle morphogenesis	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CTNNB1/SOX9	2
GO:0072079	BP	GO:0072079	nephron tubule formation	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CTNNB1/SOX9	2
GO:0072087	BP	GO:0072087	renal vesicle development	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CTNNB1/SOX9	2
GO:0072520	BP	GO:0072520	seminiferous tubule development	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	SMAD4/WDR48	2
GO:0120255	BP	GO:0120255	olefinic compound biosynthetic process	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	AKR1C3/DKKL1	2
GO:1901163	BP	GO:1901163	regulation of trophoblast cell migration	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	GJA1/VEGFA	2
GO:1902170	BP	GO:1902170	cellular response to reactive nitrogen species	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	CRK/TRAF2	2
GO:2000232	BP	GO:2000232	regulation of rRNA processing	2/359	13/10096	0.0759542086757909	0.0759542086757909	0.791111818674828	HEATR1/WDR75	2
GO:0006402	BP	GO:0006402	mRNA catabolic process	10/359	168/10096	0.0767060673135725	0.0767060673135725	0.791111818674828	DCP1B/EXOSC8/FASTKD5/GSPT2/IKBKE/LARP4B/MAPKAPK2/POLR2D/TRAF2/ZHX2	10
GO:0042274	BP	GO:0042274	ribosomal small subunit biogenesis	5/359	64/10096	0.0767088381083372	0.0767088381083372	0.791111818674828	DDX52/GTF2H5/HEATR1/RPS15/UTP3	5
GO:0061053	BP	GO:0061053	somite development	5/359	64/10096	0.0767088381083372	0.0767088381083372	0.791111818674828	MTHFD1/MYF6/PSEN1/SMAD4/TBX6	5
GO:0032147	BP	GO:0032147	activation of protein kinase activity	7/359	104/10096	0.0769235374701514	0.0769235374701514	0.791111818674828	AGAP2/MAP3K7/NRG3/PTK2B/SOCS1/TRAF2/VEGFA	7
GO:0001906	BP	GO:0001906	cell killing	8/359	125/10096	0.0771528013401619	0.0771528013401619	0.791111818674828	ARL8B/CCL13/CEACAM1/CRK/GFER/KLRC2/ROMO1/ULBP1	8
GO:0031123	BP	GO:0031123	RNA 3'-end processing	6/359	84/10096	0.0781113189748891	0.0781113189748891	0.791111818674828	EXOSC8/INTS2/INTS9/POLR2D/SLBP/TOE1	6
GO:0045446	BP	GO:0045446	endothelial cell differentiation	6/359	84/10096	0.0781113189748891	0.0781113189748891	0.791111818674828	CCM2/CEACAM1/CTNNB1/RAPGEF1/SMAD4/VEGFA	6
GO:0072009	BP	GO:0072009	nephron epithelium development	6/359	84/10096	0.0781113189748891	0.0781113189748891	0.791111818674828	CTNNB1/KLF15/MAGED1/SMAD4/SOX9/VEGFA	6
GO:0009952	BP	GO:0009952	anterior/posterior pattern specification	10/359	169/10096	0.0790966364136566	0.0790966364136566	0.791111818674828	CTNNB1/FOXH1/HOXC5/HOXD4/MYF6/NEUROD1/PSEN1/SMAD4/TBX6/ZIC3	10
GO:0001676	BP	GO:0001676	long-chain fatty acid metabolic process	4/359	46/10096	0.0798219296699407	0.0798219296699407	0.791111818674828	AKR1C3/GPX4/MGLL/PLA2G4A	4
GO:0043370	BP	GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	4/359	46/10096	0.0798219296699407	0.0798219296699407	0.791111818674828	CD83/IL4R/JAK3/SOCS1	4
GO:1903034	BP	GO:1903034	regulation of response to wounding	7/359	105/10096	0.0800435789798074	0.0800435789798074	0.791111818674828	ABCC8/CEACAM1/CRK/DDR2/NDEL1/THBD/UBASH3B	7
GO:0009798	BP	GO:0009798	axis specification	5/359	65/10096	0.0808081934217268	0.0808081934217268	0.791111818674828	CTNNB1/SMAD4/SMAD6/TBX6/ZIC3	5
GO:0016079	BP	GO:0016079	synaptic vesicle exocytosis	5/359	65/10096	0.0808081934217268	0.0808081934217268	0.791111818674828	CHRNA5/CNR1/CPLX1/PSEN1/SNAPIN	5
GO:0009611	BP	GO:0009611	response to wounding	19/359	378/10096	0.0810201496260793	0.0810201496260793	0.791111818674828	ABCC8/ARL8B/CDK1/CEACAM1/CRK/DCBLD2/DDR2/DGKD/DGKK/FLRT3/HPS6/ITGB6/NDEL1/PLA2G4A/SMAD4/THBD/TREML1/UBASH3B/VEGFA	19
GO:0050866	BP	GO:0050866	negative regulation of cell activation	9/359	148/10096	0.0813265240508741	0.0813265240508741	0.791111818674828	CEACAM1/CNR1/GAL/IL4R/IRF1/JAK3/SOCS1/THBD/UBASH3B	9
GO:1902105	BP	GO:1902105	regulation of leukocyte differentiation	13/359	238/10096	0.0823997807282378	0.0823997807282378	0.791111818674828	BRD7/CD83/CEACAM1/CLDN18/CTNNB1/IL4R/IRF1/JAK3/PHF10/SOCS1/TRIB1/UBASH3B/ZNF675	13
GO:0001974	BP	GO:0001974	blood vessel remodeling	3/359	29/10096	0.0824821543560882	0.0824821543560882	0.791111818674828	CEACAM1/CHD7/FLT4	3
GO:0045943	BP	GO:0045943	positive regulation of transcription by RNA polymerase I	3/359	29/10096	0.0824821543560882	0.0824821543560882	0.791111818674828	HEATR1/PHF8/WDR75	3
GO:1900047	BP	GO:1900047	negative regulation of hemostasis	3/359	29/10096	0.0824821543560882	0.0824821543560882	0.791111818674828	CEACAM1/THBD/UBASH3B	3
GO:0009792	BP	GO:0009792	embryo development ending in birth or egg hatching	24/359	500/10096	0.0824868825388142	0.0824868825388142	0.791111818674828	CCM2/CHD7/CTNNB1/GPI/HOPX/HOXC5/HOXD4/MTHFD1/MYF6/NDEL1/PLXNB2/POLR1B/PSEN1/SCO2/SKIL/SLC39A1/SMAD4/SOX9/TBX6/TLE6/VANGL2/VEGFA/WDTC1/ZIC3	24
GO:0002822	BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	8/359	127/10096	0.0828595856003543	0.0828595856003543	0.791111818674828	CEACAM1/IL1RL1/IL4R/JAK3/MAP3K7/PLA2G4A/SUSD4/TRAF2	8
GO:0072073	BP	GO:0072073	kidney epithelium development	7/359	106/10096	0.0832361274367671	0.0832361274367671	0.791111818674828	CTNNB1/KLF15/MAGED1/SMAD4/SMAD6/SOX9/VEGFA	7
GO:0050817	BP	GO:0050817	coagulation	9/359	149/10096	0.0839981877293748	0.0839981877293748	0.791111818674828	CEACAM1/DGKD/DGKK/HPS6/PLA2G4A/PSEN1/THBD/TREML1/UBASH3B	9
GO:0060828	BP	GO:0060828	regulation of canonical Wnt signaling pathway	10/359	171/10096	0.0840149106822788	0.0840149106822788	0.791111818674828	CSNK1E/CTNNB1/DKKL1/DLX5/FRMD8/JRK/LGR6/PSEN1/SOX9/TLE6	10
GO:1902373	BP	GO:1902373	negative regulation of mRNA catabolic process	4/359	47/10096	0.0849254318449765	0.0849254318449765	0.791111818674828	IKBKE/LARP4B/MAPKAPK2/TRAF2	4
GO:2000677	BP	GO:2000677	regulation of transcription regulatory region DNA binding	4/359	47/10096	0.0849254318449765	0.0849254318449765	0.791111818674828	CTNNB1/NEUROD1/PSEN1/ZNF675	4
GO:0060993	BP	GO:0060993	kidney morphogenesis	5/359	66/10096	0.0850222037420269	0.0850222037420269	0.791111818674828	CTNNB1/MAGED1/SMAD4/SOX9/VEGFA	5
GO:1900407	BP	GO:1900407	regulation of cellular response to oxidative stress	5/359	66/10096	0.0850222037420269	0.0850222037420269	0.791111818674828	CTNNB1/DDR2/GFER/HGF/PDE8A	5
GO:1902882	BP	GO:1902882	regulation of response to oxidative stress	5/359	66/10096	0.0850222037420269	0.0850222037420269	0.791111818674828	CTNNB1/DDR2/GFER/HGF/PDE8A	5
GO:2000117	BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	5/359	66/10096	0.0850222037420269	0.0850222037420269	0.791111818674828	BIRC5/CARD16/GPI/HGF/VEGFA	5
GO:0003159	BP	GO:0003159	morphogenesis of an endothelium	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	CCM2/CTNNB1	2
GO:0006415	BP	GO:0006415	translational termination	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	GLE1/GSPT2	2
GO:0006620	BP	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	SEC61G/UBL4A	2
GO:0008299	BP	GO:0008299	isoprenoid biosynthetic process	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	AKR1C3/PRMT3	2
GO:0016078	BP	GO:0016078	tRNA catabolic process	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	EXOSC8/POP1	2
GO:0042573	BP	GO:0042573	retinoic acid metabolic process	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	AKR1C3/PRMT3	2
GO:0046834	BP	GO:0046834	lipid phosphorylation	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	DGKD/DGKK	2
GO:0060143	BP	GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	CAMK1/IL4R	2
GO:0060384	BP	GO:0060384	innervation	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	ADARB1/CHD7	2
GO:0060547	BP	GO:0060547	negative regulation of necrotic cell death	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	DDR2/RBCK1	2
GO:0061154	BP	GO:0061154	endothelial tube morphogenesis	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	CCM2/CTNNB1	2
GO:0071731	BP	GO:0071731	response to nitric oxide	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	CRK/TRAF2	2
GO:0097396	BP	GO:0097396	response to interleukin-17	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	IKBKE/TRAF2	2
GO:0097398	BP	GO:0097398	cellular response to interleukin-17	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	IKBKE/TRAF2	2
GO:1902547	BP	GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	DCN/MYO1C	2
GO:1904505	BP	GO:1904505	regulation of telomere maintenance in response to DNA damage	2/359	14/10096	0.0865932722324798	0.0865932722324798	0.791111818674828	INO80E/XRCC1	2
GO:0016358	BP	GO:0016358	dendrite development	9/359	150/10096	0.0867220949996542	0.0867220949996542	0.791111818674828	CAMK1/CRK/DPYSL5/KNDC1/MECP2/PHACTR1/PPP1R9B/PRMT3/PSEN1	9
GO:0060562	BP	GO:0060562	epithelial tube morphogenesis	13/359	241/10096	0.0887618330987912	0.0887618330987912	0.791111818674828	CCM2/CTNNB1/FOXH1/MAGED1/MTHFD1/PLXNB2/PSEN1/SMAD4/SOX9/TBX6/VANGL2/VEGFA/ZIC3	13
GO:0043406	BP	GO:0043406	positive regulation of MAP kinase activity	6/359	87/10096	0.089046723254956	0.089046723254956	0.791111818674828	MAGED1/MAP3K7/PSEN1/PTK2B/TRAF2/VEGFA	6
GO:0060079	BP	GO:0060079	excitatory postsynaptic potential	6/359	87/10096	0.089046723254956	0.089046723254956	0.791111818674828	CHRNA5/GABRE/GABRG2/GABRG3/MECP2/PTK2B	6
GO:0032350	BP	GO:0032350	regulation of hormone metabolic process	3/359	30/10096	0.08934069609549	0.08934069609549	0.791111818674828	AKR1C3/GAL/PRMT3	3
GO:0045047	BP	GO:0045047	protein targeting to ER	3/359	30/10096	0.08934069609549	0.08934069609549	0.791111818674828	SEC61G/SSR3/UBL4A	3
GO:0048286	BP	GO:0048286	lung alveolus development	3/359	30/10096	0.08934069609549	0.08934069609549	0.791111818674828	FLT4/HOPX/ITGB6	3
GO:0050819	BP	GO:0050819	negative regulation of coagulation	3/359	30/10096	0.08934069609549	0.08934069609549	0.791111818674828	CEACAM1/THBD/UBASH3B	3
GO:0032088	BP	GO:0032088	negative regulation of NF-kappaB transcription factor activity	5/359	67/10096	0.089349760450464	0.089349760450464	0.791111818674828	NR1H4/PIAS4/PRMT2/RBCK1/ZNF675	5
GO:0010817	BP	GO:0010817	regulation of hormone levels	15/359	288/10096	0.0896351833216509	0.0896351833216509	0.791111818674828	ABCC8/AFP/AKR1C3/CHD7/CNR1/CPLX1/GAL/GJA1/MAFA/NEUROD1/NR1H4/PRMT3/SMAD4/TG/UGT2B17	15
GO:0001756	BP	GO:0001756	somitogenesis	4/359	48/10096	0.0901843166141202	0.0901843166141202	0.791111818674828	MYF6/PSEN1/SMAD4/TBX6	4
GO:0060761	BP	GO:0060761	negative regulation of response to cytokine stimulus	4/359	48/10096	0.0901843166141202	0.0901843166141202	0.791111818674828	CARD16/NR1H4/PIAS4/ZNF675	4
GO:0140029	BP	GO:0140029	exocytic process	4/359	48/10096	0.0901843166141202	0.0901843166141202	0.791111818674828	CPLX1/PSEN1/SCFD2/SNAPIN	4
GO:0032990	BP	GO:0032990	cell part morphogenesis	21/359	432/10096	0.0903443340880157	0.0903443340880157	0.791111818674828	ADARB1/CORO1C/CTNNB1/DLX5/DPYSL5/EPHB6/FLRT3/KNDC1/LGR6/MBP/MYO9B/NDEL1/NEK3/PHACTR1/PLXNB2/PRMT3/PSEN1/RNF6/SKIL/SMAD4/VEGFA	21
GO:0009593	BP	GO:0009593	detection of chemical stimulus	19/359	384/10096	0.0910458562741901	0.0910458562741901	0.791111818674828	OR10AD1/OR13C4/OR13C5/OR13G1/OR14A16/OR14C36/OR14J1/OR1L1/OR2C1/OR2T35/OR2T6/OR2V2/OR4C13/OR4C16/OR4K2/OR51B5/OR52A1/OR8B3/OR8H2	19
GO:0006816	BP	GO:0006816	calcium ion transport	13/359	243/10096	0.0931695463010955	0.0931695463010955	0.791111818674828	CACNA1E/CALCRL/CHD7/CTNNB1/EHD3/JAK3/OPRD1/ORAI1/ORAI3/PSEN1/PTK2B/TMCO1/UBASH3B	13
GO:0030010	BP	GO:0030010	establishment of cell polarity	7/359	109/10096	0.093246619652466	0.093246619652466	0.791111818674828	CORO7/CRK/GJA1/NDEL1/NEK3/PLEKHG3/PTK2B	7
GO:0014066	BP	GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	5/359	68/10096	0.0937896315660171	0.0937896315660171	0.791111818674828	CEACAM1/DCN/FSHR/HGF/SOX9	5
GO:0050906	BP	GO:0050906	detection of stimulus involved in sensory perception	19/359	386/10096	0.0945590454770521	0.0945590454770521	0.791111818674828	OR10AD1/OR13C4/OR13C5/OR13G1/OR14A16/OR14C36/OR14J1/OR1L1/OR2C1/OR2T35/OR2T6/OR2V2/OR4C13/OR4C16/OR4K2/OR51B5/OR52A1/OR8B3/OR8H2	19
GO:0006520	BP	GO:0006520	cellular amino acid metabolic process	8/359	131/10096	0.0950012514983899	0.0950012514983899	0.791111818674828	AASDHPPT/ALDH18A1/DBT/FARSB/GART/MECP2/MTHFD1/NR1H4	8
GO:0061013	BP	GO:0061013	regulation of mRNA catabolic process	8/359	131/10096	0.0950012514983899	0.0950012514983899	0.791111818674828	DCP1B/EXOSC8/FASTKD5/IKBKE/LARP4B/MAPKAPK2/POLR2D/TRAF2	8
GO:0007599	BP	GO:0007599	hemostasis	9/359	153/10096	0.0952067599196307	0.0952067599196307	0.791111818674828	CEACAM1/DGKD/DGKK/GPI/HPS6/PLA2G4A/THBD/TREML1/UBASH3B	9
GO:1901215	BP	GO:1901215	negative regulation of neuron death	9/359	153/10096	0.0952067599196307	0.0952067599196307	0.791111818674828	AGAP2/CTNNB1/FOXQ1/GFER/GPI/MECP2/PSEN1/PTK2B/TRAF2	9
GO:0043009	BP	GO:0043009	chordate embryonic development	23/359	484/10096	0.0953043147784922	0.0953043147784922	0.791111818674828	CCM2/CHD7/CTNNB1/GPI/HOPX/HOXC5/HOXD4/MTHFD1/MYF6/NDEL1/PLXNB2/POLR1B/PSEN1/SCO2/SKIL/SLC39A1/SMAD4/SOX9/TBX6/VANGL2/VEGFA/WDTC1/ZIC3	23
GO:0034599	BP	GO:0034599	cellular response to oxidative stress	11/359	198/10096	0.0954369419725988	0.0954369419725988	0.791111818674828	AKR1C3/CDK1/CTNNB1/DAPK1/DDR2/ETV5/GFER/HGF/MAPK9/PDE8A/ROMO1	11
GO:0045670	BP	GO:0045670	regulation of osteoclast differentiation	4/359	49/10096	0.095595608553325	0.095595608553325	0.791111818674828	CLDN18/CTNNB1/UBASH3B/ZNF675	4
GO:0055082	BP	GO:0055082	cellular chemical homeostasis	19/359	387/10096	0.0963479270044006	0.0963479270044006	0.791111818674828	ABCC8/CCL13/CHD7/FOXA3/GPR12/GRINA/KLF15/LCN2/NEUROD1/NR1H4/PSEN1/PTK2B/SCO1/SCO2/SMAD4/SNAPIN/TMCO1/UBASH3B/WDTC1	19
GO:0000462	BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	3/359	31/10096	0.09642924456377	0.09642924456377	0.791111818674828	GTF2H5/HEATR1/UTP3	3
GO:0032743	BP	GO:0032743	positive regulation of interleukin-2 production	3/359	31/10096	0.09642924456377	0.09642924456377	0.791111818674828	CD83/MAP3K7/TRAF2	3
GO:0003215	BP	GO:0003215	cardiac right ventricle morphogenesis	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CHD7/FOXH1	2
GO:0006896	BP	GO:0006896	Golgi to vacuole transport	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CCDC91/EHD3	2
GO:0008090	BP	GO:0008090	retrograde axonal transport	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	NDEL1/SNAPIN	2
GO:0009168	BP	GO:0009168	purine ribonucleoside monophosphate biosynthetic process	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	ADSL/GART	2
GO:0015669	BP	GO:0015669	gas transport	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	BPGM/HBQ1	2
GO:0017004	BP	GO:0017004	cytochrome complex assembly	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	SCO1/SCO2	2
GO:0030201	BP	GO:0030201	heparan sulfate proteoglycan metabolic process	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CTNNB1/EXTL3	2
GO:0034104	BP	GO:0034104	negative regulation of tissue remodeling	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CLDN18/UBASH3B	2
GO:0034162	BP	GO:0034162	toll-like receptor 9 signaling pathway	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	GRAMD4/NR1H4	2
GO:0034501	BP	GO:0034501	protein localization to kinetochore	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CDK1/ZWILCH	2
GO:0034505	BP	GO:0034505	tooth mineralization	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	ALPL/ITGB6	2
GO:0040019	BP	GO:0040019	positive regulation of embryonic development	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	NR2C2/TLE6	2
GO:0046033	BP	GO:0046033	AMP metabolic process	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	ADSL/GART	2
GO:0055070	BP	GO:0055070	copper ion homeostasis	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	SCO1/SCO2	2
GO:0060039	BP	GO:0060039	pericardium development	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CCM2/FLRT3	2
GO:0072673	BP	GO:0072673	lamellipodium morphogenesis	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CORO1C/MYO9B	2
GO:0090043	BP	GO:0090043	regulation of tubulin deacetylation	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	NEK3/TADA3	2
GO:1903083	BP	GO:1903083	protein localization to condensed chromosome	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	CDK1/ZWILCH	2
GO:2001212	BP	GO:2001212	regulation of vasculogenesis	2/359	15/10096	0.0976450209945018	0.0976450209945018	0.791111818674828	ASB4/CEACAM1	2
GO:0042391	BP	GO:0042391	regulation of membrane potential	13/359	245/10096	0.0977105476030952	0.0977105476030952	0.791111818674828	CHRNA5/CNR1/DCN/EHD3/FGF12/GABRE/GABRG2/GABRG3/GJA1/MECP2/OPRD1/PSEN1/PTK2B	13
GO:0007369	BP	GO:0007369	gastrulation	8/359	132/10096	0.0981875081042034	0.0981875081042034	0.791111818674828	CTNNB1/GJA1/GPI/ITGA7/MBP/SMAD4/TBX6/ZIC3	8
GO:0022408	BP	GO:0022408	negative regulation of cell-cell adhesion	8/359	132/10096	0.0981875081042034	0.0981875081042034	0.791111818674828	CEACAM1/IL4R/IRF1/JAK3/MBP/SOCS1/UBASH3B/VEGFA	8
GO:0043487	BP	GO:0043487	regulation of RNA stability	8/359	132/10096	0.0981875081042034	0.0981875081042034	0.791111818674828	DCP1B/EXOSC8/FASTKD5/IKBKE/LARP4B/MAPKAPK2/POLR2D/TRAF2	8
GO:0007613	BP	GO:0007613	memory	5/359	69/10096	0.0983404662534028	0.0983404662534028	0.791111818674828	ABCC8/CNR1/MECP2/PSEN1/SLC2A4	5
